osm_id,tipo_osm,amenity,nombre,cocina,ciudad,calle,cp,telefono,web,horario,lat,lon
5328152476,node,cafe,café bar el secreto,,,,,,,,43.3502379,-5.1309982
5339762801,node,cafe,la senda de los elefantes,,oviedo,Calle San Bernabé,33002,,,,43.3647357,-5.8499288
5357451725,node,cafe,pantaramundi,,taramundi,Calle Mayor,33775,+34 985 261 555,,,43.3609426,-7.1083294
5404229712,node,cafe,el café de chelo,,,,,,,,43.393517,-5.7070559
5404229713,node,cafe,delarriba café,,,,,,,,43.3918002,-5.7055256
5404230828,node,cafe,rolsán,regional,,,,,,,43.3938436,-5.7045302
5457123136,node,cafe,cares,,,,,,,,43.5374081,-5.6482819
5467804538,node,cafe,cafe cocheras,,,,,,,,43.5358805,-5.6483843
5468788426,node,cafe,cafetería gourmet,,,,,,,,43.3642446,-5.864038
5487379921,node,cafe,varekay,,,,,,,,43.4616639,-5.0601517
5489490151,node,cafe,donde flora!,,,,,,,,43.3748335,-4.5411611
5556547705,node,cafe,el café de macondo,,,,,,,,43.5372111,-5.6829089
5558614969,node,cafe,margis,,,,,+34 985648551,,,43.5630544,-6.6481659
5558665480,node,cafe,el telar,,,,,,,,43.5374627,-5.6807195
5558665482,node,cafe,charly,,,,,,,,43.5383505,-5.6810821
5558684246,node,cafe,la bolera,,,,,,,,43.5408257,-6.7222421
5558684247,node,cafe,sauces,,,,,,,,43.5413174,-6.721128
5558725849,node,cafe,cava de prida,,nava,,,,,,43.3593252,-5.5092424
5558725893,node,cafe,centro,,,,,,,,43.3586746,-5.5092738
5558725964,node,cafe,cafetería avenida,,,,,,,,43.3588965,-5.5080656
5568589774,node,cafe,café colón,,,,,,,,43.3633142,-5.8608828
5571359510,node,cafe,la pausa,,,,,,,,43.5591744,-6.0323443
5609833899,node,cafe,café toyfe,,,,,,,,43.2882202,-5.6379614
5617761357,node,cafe,magdalena,,,,,,,,43.3599185,-5.8449498
5617938451,node,cafe,florida,,oviedo / uviéu,,,,,,43.3608824,-5.8535905
5617938453,node,cafe,dos tiempos,,,,,,,Mo-Fr 08:30-16:30; Su 12:30-16:30,43.361069,-5.8538018
5618176354,node,cafe,entrecalles,,,,,,,,43.3619846,-5.853564
5651873370,node,cafe,+ke churros,,,,,,,closed,43.3082872,-5.6922686
5654952786,node,cafe,cafetería arlequín,,oviedo / uviéu,,,,,,43.3547085,-5.8440205
5654972748,node,cafe,cafetería san francisco,,,,,,,,43.356883,-5.8520931
5654973155,node,cafe,café harris,,,,,,,,43.3570382,-5.8520044
5655864132,node,cafe,+ke churros,,,,,,,,43.3553249,-5.8437169
5658628273,node,cafe,+ke churros,,,,,,,,43.1590369,-5.8288355
5658636693,node,cafe,+ke churros,,,,,,,,43.539599,-5.6658378
5664304188,node,cafe,+ke churros,,,,,,,,43.6157273,-5.7922037
5694081272,node,cafe,café graña,,,,,,,,43.5525143,-5.9196252
5708794140,node,cafe,andra,,,,,,,Mo-Fr 08:00-21:30,43.387938,-5.663012
5711739282,node,cafe,starbucks,coffee_shop,oviedo,Plaza La Escandalera,33003,,https://www.starbucks.co.uk/store-locator/51507-276860/sbux-plaza-escandalera,,43.3625635,-5.8482167
5764483438,node,cafe,válgame dios,,el entrego,Calle Saturnino Menéndez,33940,,,,43.2874875,-5.6396351
5802407643,node,cafe,cafe bergantin,,,,,,,,43.4619919,-5.0592041
5802407644,node,cafe,cafeteria las vegas,,,,,,,,43.462164,-5.0589314
5805357354,node,cafe,cafe gregorio,,,,,,,,43.5398421,-5.6538539
5837242370,node,cafe,cafe bar continental,,lugones,Calle Antonio Machado,33420,,,,43.4041218,-5.8064674
5851916685,node,cafe,el gato negro,,,,,,,,43.5324071,-5.6557428
5879655308,node,cafe,mimosa - café lanar,,,,,,,,43.5405281,-5.6592537
5879664289,node,cafe,twist café,,gijón/xixón,,,,,,43.5436351,-5.6623576
5879664290,node,cafe,defabula,,,,,,,,43.5402994,-5.6569313
5893173488,node,cafe,café la playa,,ribadesella / ribeseya,,,,,,43.4639453,-5.0662247
5917417485,node,cafe,confitería ea,tea;pastry,,Cai Martínez de Vega,33600,+34 985464938,,Mo-Su 09:00-22:00,43.2499992,-5.7750254
5964942601,node,cafe,cafe la sala,,samartín (teverga),Avenida del Doctor Garua Miranda,,,,,43.1610114,-6.0982468
6170150540,node,cafe,casa rufo,,vega de sariego,,,,,,43.4107278,-5.5584994
6274909850,node,cafe,café express,,,,,,,,43.4644525,-7.0486606
6338299458,node,cafe,macor,,oviedo/uviéu,Calle Lola Mateos,33013,,,,43.3630664,-5.8669306
6341783786,node,cafe,el cafe de lola,,gijón/xixón,,,,,,43.5329725,-5.6621179
6341790385,node,cafe,zero 5,,gijón/xixón,,,,,,43.5331629,-5.662186
6341791185,node,cafe,la cañada real,,,,,,,,43.5331246,-5.66255
6409080880,node,cafe,ritmo&aroma,,,,,,,,43.3523202,-5.8616257
6423649284,node,cafe,churrería maguerit,churro,,,,,,,43.3497814,-5.1288457
6423931437,node,cafe,la reconquista,,,,,,,,43.3506975,-5.1303219
6487428585,node,cafe,nani & co,,gijón/xixón,,,,,,43.5391982,-5.6605058
6555805062,node,cafe,ego,,,,,,,"Mo-Th 06:00-01:30; Fr,Sa 06:00-02:30",43.3582306,-5.8527401
6569551936,node,cafe,cafetería la fonte,,oviedo / uviéu,,,+34 985 73 74 11,,,43.3572164,-5.8488986
6593105014,node,cafe,luna,,,,,,,,43.579918,-5.9524125
6630734784,node,cafe,rosendo,,,,,,,,43.177506,-6.5515244
6649940467,node,cafe,casa pado. estanco - cafetería,,,,,,,,42.9460925,-6.4894993
6737377713,node,cafe,café imperial,,,,,,,,43.5340088,-5.6609958
6737377717,node,cafe,las xareras,,,,,,,,43.5347366,-5.6607566
6967237819,node,cafe,mil pasos,,,,,,,,43.5410169,-5.6566534
7036616945,node,cafe,comedia,,,,,,,,43.5363303,-5.666734
7039089747,node,cafe,doce más uno,,,,,,,,43.5360916,-5.6609512
7139759527,node,cafe,continental,,,,,,,,43.2547279,-5.78056
7139877727,node,cafe,sandra's cafe,,uxo,Dr. Julio Rodríguez Vigil,33640,,,,43.2048864,-5.7907261
7139877728,node,cafe,bar el patio,,,,,,,,43.2049164,-5.7909664
7139877729,node,cafe,el mayán,,,,,,,,43.2047745,-5.790754
7139877730,node,cafe,la artesa,,,,,,,,43.2047994,-5.7920438
7164312500,node,cafe,café el poeta,,,,,+34 984 39 73 36,,,43.5917287,-5.7636458
7347041055,node,cafe,casa de los madrileños,,taranes,,33557,,,,43.1994151,-5.2127475
7539958872,node,cafe,bar casa luisa,regional,olloniego,Carretera de Oviedo a Campomanes,33660,,,,43.2989093,-5.8246756
7593385906,node,cafe,navarrín,,,,,,,,43.3929946,-5.662137
7597613913,node,cafe,mdp,spanish,oviedo / uviéu,Calle Marqués de Teverga,33005,,,,43.3615571,-5.85623
7617718287,node,cafe,la galería,,,,,,,,43.5416244,-5.6631628
7617718385,node,cafe,el café de moros,,,,,,,,43.5417724,-5.6631895
7619537789,node,cafe,los juzgados,,,,,,,,43.5410584,-5.6738606
7620401586,node,cafe,bocaditos poniente,,,,,,,,43.5412887,-5.673195
7623470191,node,cafe,nuasett,,,,,,,,43.5393434,-5.6603988
7623507985,node,cafe,cafés caso,,,,,,,,43.5407457,-5.660611
7623546785,node,cafe,la bocana,,,,,,,,43.5431913,-5.6640562
7623550885,node,cafe,banús,,gijón/xixón,,,,,,43.5430677,-5.6663404
7713539836,node,cafe,café instituto,,gijón/xixón,Plaza del Instituto,,,,,43.5414079,-5.6619464
7746283185,node,cafe,café colloto,,,,,,,,43.3782081,-5.7915122
7775121608,node,cafe,café cristina,,gijón/xixón,Calle Badajoz,33210,,,,43.5243495,-5.6759224
7794964397,node,cafe,el andén,,candás,,,,,,43.5846449,-5.7730353
7811013769,node,cafe,chocolatería valor,,,,,,,,43.3639632,-5.8589527
7811013770,node,cafe,el andén,,,,,,,,43.364048,-5.8585933
7820186885,node,cafe,denver,,,,,,,,43.3463743,-5.3623658
7822113103,node,cafe,cafe del coto,,gijón/xixón,Plaza de la República,,,,,43.5335172,-5.6494419
7837238964,node,cafe,robi,,oviedo,Calle Rosal,33009,+34 609973876,,,43.36021,-5.8466741
7844206224,node,cafe,pastelería vidal,cake;coffee_shop;tea,,Calle La Cámara,33401,+34985569206,http://www.confiteriavidal.com,We-Mo 09:00-21:00,43.5610375,-5.9259631
7844208385,node,cafe,pasteleria vidal,cake;coffee_shop;tea,,Calle José Cueto,33401,+34984089837,http://www.confiteriavidal.com,Mo-Su 09:00-21:00,43.5580093,-5.9280417
7866104963,node,cafe,bar mesa racing,,,,,,,,42.9459213,-6.4914695
7878866338,node,cafe,café palacio de tristán,,oviedo,Calle Palacio Valdés,33002,,,"Su-Th 06:00-01:30, Fr,Sa 06:00-02:30",43.3638729,-5.8495505
7882023423,node,cafe,me aptc,,,,,,,,43.3647335,-5.849743
7882118067,node,cafe,cafetería mq,,,,,,,,43.3680958,-5.8767647
7882153130,node,cafe,cafetería kelsey,,,,,,,,43.3895093,-5.1860206
7884610969,node,cafe,café chistera,,,,,,,,43.3632058,-5.8524635
7885281791,node,cafe,valentina bakery bar,,,,,,,,43.360667,-5.8552931
7886358365,node,cafe,bayres café bar,,,,,,,,43.3580627,-5.8498593
8234037667,node,cafe,vinoteca acebos,,,,,,,,43.3889198,-6.0697507
8234037668,node,cafe,la perdiz,,,,,,,,43.3877579,-6.0723975
8237037958,node,cafe,titi kaue,,,,,,,,43.5317992,-5.663452
8237043767,node,cafe,la esquina,,,,,,,,43.5312077,-5.6655701
8237095774,node,cafe,los lagos,,,,,,,,43.5306178,-5.6633995
8237489094,node,cafe,el encanto,,,,,,,,43.5307279,-5.6737059
8269359135,node,cafe,sidreria de taza en taza,,,,,,,,43.5318474,-5.6723439
8297120061,node,cafe,ladreda 36,,,,,,,,43.5354678,-5.6677859
8297122634,node,cafe,cambridge 1975,,,,,,,,43.5351201,-5.6681775
8297130712,node,cafe,alambique,,,,,,,,43.5344891,-5.6689818
8297196829,node,cafe,la posta,,,,,,,,43.5324319,-5.6716679
8335049407,node,cafe,el glamour de la ría,,,El Puntal,,,,,43.5288633,-5.3885113
8381371994,node,cafe,cafe madrid,,,,,+34 649 166 442,https://cafemadrid-restaurant.negocio.site/,,43.1769575,-6.5502008
8390867929,node,cafe,centro cultural,,,,,,,,43.4950233,-5.6796983
8421294133,node,cafe,cafeteria nuestro rincon,,gijón/xixón,,,,,,43.5311092,-5.6763849
8441859729,node,cafe,café bar jaime,,,,,,,,43.2173043,-6.8752572
8592559817,node,cafe,la flor,,,,,,,,43.4643978,-7.0495462
8595475357,node,cafe,london,,,,,,,,43.3623063,-5.8569136
8691013246,node,cafe,cafetería ramsés,,infiesto / l'infiestu,,,,,,43.3470179,-5.3629779
8691558339,node,cafe,café venecia,,infiesto / l'infiestu,,,,,,43.3480214,-5.3639875
8789958118,node,cafe,cafe circus,,gijón/xixón,,,,,,43.5324561,-5.6670356
8846979640,node,cafe,ii milenio,,oviedo / uviéu,Calle Joaquín Vaquero Palacios,,,,,43.3679842,-5.8440392
8855281017,node,cafe,café regenta,,,,,,,,43.361458,-5.8636963
8861302203,node,cafe,café solera,,oviedo / uviéu,Calle Rosal,,,,,43.3598474,-5.8472463
8911427181,node,cafe,bar trópico,,oviedo / uviéu,Calle Joaquín Vaquero Palacios,,,,,43.3678787,-5.8441404
8953539527,node,cafe,cafétineo,,,Avenida Schulz,,,,,43.5273452,-5.6669757
8953557057,node,cafe,la consentida,,,Avenida Schulz,,,,"Mo-Fr 08:00-15:00, 17:00-21:00; Sa 09:00-15:00; Su 10:00-15:00",43.5268958,-5.6671283
8959760417,node,cafe,la madrina,,,Calle San Nicolás,,,,,43.5243128,-5.668593
8992509547,node,cafe,la finita,,,,,,,,43.5355404,-5.6683824
8992547037,node,cafe,lema,,,,,,,,43.5359452,-5.6679687
8992548141,node,cafe,detroit,,,,,,,,43.5365052,-5.6665313
9062909641,node,cafe,bar narcea,,,,,,,,43.5308763,-5.6712132
9062911328,node,cafe,cafe bandana,,,,,,,Mo-Fr 06:00-15:00,43.5313735,-5.6706221
9062917809,node,cafe,la bastilla,,,,,,,,43.5308264,-5.6717061
9078748805,node,cafe,café viesques,,gijón/xixón,,,,,,43.5289372,-5.6438694
9111566454,node,cafe,arcoiris,,,Calle del Decano Prendes Pando,,,,,43.5372512,-5.6663508
9121943140,node,cafe,cafe covadonga,,,,,,,,43.5377526,-5.6731717
9122939299,node,cafe,lo de issac,,,,,,,,43.3271226,-5.7176907
9144043308,node,cafe,cofe beach coral,,gijón/xixón,,,,,,43.5400046,-5.6478187
9155906742,node,cafe,el cafe de diego,,,,,,,,43.5343514,-5.6617081
9155913117,node,cafe,cafe al alba,,,,,,,,43.5345293,-5.6617859
9163384536,node,cafe,bar tienda casa rodil,,,,,,,,43.2739098,-7.0309428
9178768423,node,cafe,cafetería la cooperativa,,,,,+34 650 544 133,,,43.3629184,-5.8529985
9179987942,node,cafe,distrito 50,,,,,,,,43.3606821,-5.8612587
9211834287,node,cafe,badid,,,,,,,,43.5312009,-5.6693698
9211857138,node,cafe,cafe sport,,,,,,,,43.5285263,-5.6677357
9211861301,node,cafe,el quinto pino,,,,,,,,43.5287142,-5.6692831
9211863970,node,cafe,el cafe de alex,,,,,,,,43.5294057,-5.6667184
9212637156,node,cafe,beethoven,,,,,,,,43.533297,-5.6671591
9212637647,node,cafe,europa,,,,,,,,43.5309995,-5.6714207
9215697397,node,cafe,café y tapas con calma,,,,,,,,43.3655825,-5.851881
9215710100,node,cafe,la tortilla,,,,,,,,43.3671471,-5.8506697
9218435397,node,cafe,centro social de coviella,,,,,,,,43.390949,-5.1744633
9225335203,node,cafe,kapy bar,,,,,,,,43.3657807,-5.8512885
9225440985,node,cafe,el parreiro,,,,,,,,43.3670113,-5.852879
9225449333,node,cafe,cafetería santa fe,,,,,,,,43.3647183,-5.8542576
9294067007,node,cafe,aries,,,,,,,,43.53618,-5.6619385
9294100284,node,cafe,la goleta dorada,,,,,,,,43.5364595,-5.6620832
9318105304,node,cafe,gonfer,,,,,,,,43.531422,-5.6681365
9325133101,node,cafe,montevideo,,,,,,,,43.3684429,-5.8234902
9325168305,node,cafe,sweet coffee,,,,,,,,43.3677026,-5.8257044
9364121350,node,cafe,extremadura 11,,,,,,,,43.5247402,-5.6739778
9368563499,node,cafe,cafetería dream sport,,,,,+34 984 833 592,,,43.5580644,-5.9292832
9382852708,node,cafe,troya,,,,,,,,43.5374287,-5.6654751
9431035926,node,cafe,la cupula,,oviedo / uviéu,,,,,,43.3670046,-5.8468705
9431035927,node,cafe,cafeteria la galerna,,oviedo / uviéu,,,,,,43.3669582,-5.8474815
9551881576,node,cafe,cafeteria sousas,,oviedo / uviéu,,,,,,43.3653797,-5.8463523
9689244085,node,cafe,cafetería capri,,,,,+34 985 861 067,,,43.4626828,-5.058126
9836977218,node,cafe,paco menta,,,Plaza España,,,,,43.5555121,-5.9225889
9844538517,node,cafe,tapukas,,,,,,,,43.5601495,-5.9247083
9888578490,node,cafe,cafeteria veal,,,,,,,,43.383009,-5.5827841
9902443632,node,cafe,cafe meson hugo,,,,,,,,43.5300896,-5.6663584
9902453869,node,cafe,el bloque 21,,,,,,,,43.5294652,-5.6684747
9920760709,node,cafe,cabildo,,,,,,,,43.528293,-5.6637054
9920768942,node,cafe,d'mon,,,,,,,,43.5275896,-5.6684056
9920775324,node,cafe,la fundicion,,,,,,,,43.5274672,-5.6642332
9920781286,node,cafe,san angel,,,,,,,,43.5279735,-5.6693396
9947206889,node,cafe,origen,spanish,,,,,,,43.5090063,-5.6742454
10009130641,node,cafe,el parador café,,,,,,,,43.5339372,-6.0710829
10089942385,node,cafe,valentina bakery bar,,oviedo / uviéu,Calle Fierro,33009,,,,43.3598715,-5.845296
10095479340,node,cafe,cafetería rivoli,,oviedo,Calle Uría / Cai Uría,33003,,,,43.3638455,-5.8512763
10095487317,node,cafe,santagloria,,oviedo,Calle Uría / Cai Uría,33003,,,,43.3627793,-5.8492299
10095487318,node,cafe,quemedas oviedo,,oviedo,Calle Marqués de Pidal,33004,,,,43.3644052,-5.8533157
10096345759,node,cafe,pionero coffee roasters,,oviedo / uviéu,Calle Marqués de Pidal,33004,,,,43.3646711,-5.8538721
10096359905,node,cafe,travel 18,,,,,,,,43.367736,-5.8516323
10096370504,node,cafe,antiguo colonial,,oviedo / uviéu,Calle Nueve de Mayo,33002,,,,43.3656722,-5.8498259
10106740098,node,cafe,cafetería titanic,,oviedo / uviéu,Calle Padre Florencio,33011,,,,43.3675508,-5.8419666
10106868495,node,cafe,cafetería aloha,,la corredoria,Calle Jaime Truyols Santonja,33011,,,,43.3842232,-5.8186667
10107197302,node,cafe,go! coffee,coffee_shop,oviedo / uviéu,Calle Doctor Casal,33002,,,,43.3647913,-5.850535
10115150105,node,cafe,cafetería express,,oviedo,Calle Río Ibias,33010,,,,43.3671668,-5.829971
10117016348,node,cafe,bistrot & coffee,,oviedo,Calle Uría / Cai Uría,33003,,,,43.3646575,-5.8520766
10117064247,node,cafe,26 grados,,oviedo,Calle José Ramón Tolívar Faes,33006,,,,43.3545433,-5.8620773
10121455100,node,cafe,casadiella & café,,oviedo / uviéu,Calle Los Avellanos,33002,,,,43.3661012,-5.8468146
10129737038,node,cafe,cafetería don pelayo,,gijón/xixón,,,,,,43.540015,-5.6472792
10143234934,node,cafe,lopita & co,,oviedo,Calle Melquíades Álvarez,33003,,,,43.364828,-5.8514959
10143234939,node,cafe,cafetería viva la vida,,oviedo,Calle Campoamor,33001,,,,43.365373,-5.8508254
10143266117,node,cafe,dos de azúcar bakery,,oviedo / uviéu,Calle Fierro,33009,,www.dosdeazucarbakery.com,,43.3597607,-5.8453148
10143266118,node,cafe,prida oviedo,,oviedo / uviéu,Calle Fierro,33009,,,,43.3596062,-5.8453191
10148014901,node,cafe,café sr. ó,coffee_shop,oviedo,Calle González del Valle,33003,,,,43.3636899,-5.8511893
10169278540,node,cafe,26 grados,,la corredoria,Calle Maestro Don Marciano,33011,,,,43.3814234,-5.8236287
10234148251,node,cafe,cafetería rice,,,Calle Cervantes,33300,,,,43.4818985,-5.4331485
10234180728,node,cafe,la vereda,,,Manuel Álvarez Miranda,,,,,43.4820109,-5.4316811
10234196206,node,cafe,cafetería monserrat,breakfast;burger;coffee_shop;diner;ice_cream;regional;sandwich,,Plaza del Ayuntamiento / Plaza del Güevu,33300,+34 985 89 17 39,,,43.4818496,-5.4331963
10234222822,node,cafe,el candil,,,Ramón Rivero Solares,,,,,43.4842214,-5.4356064
10238820826,node,cafe,cafetería viena,,,Víctor García de la Concha,,+34 985 89 18 81,,Mo-Sa 07:00-21:00; Su 08:00-16:00,43.4831278,-5.433949
10243978288,node,cafe,fuente bar,,,,,,,,43.5310424,-5.6713588
10244558247,node,cafe,abanicos,,,,,,,,43.5299692,-5.6670922
10244561026,node,cafe,gaviria,,,,,,,,43.5300093,-5.6673936
10244568191,node,cafe,la boheme,,,,,,,,43.530368,-5.6715986
10250473039,node,cafe,circolo,,,Avenida de San Agustín,,,,,43.5535335,-5.9312443
10250473040,node,cafe,blues,,,Avenida de San Agustín,,,,,43.5533177,-5.9315796
10250473043,node,cafe,santa clara,,,Avenida de San Agustín,,,,,43.5531642,-5.9317834
10250497182,node,cafe,la payarina,,,Calle Doctor Jimenez Díaz,,,,,43.5528561,-5.9294143
10250497189,node,cafe,cristal,,,Calle Doctor Marañón,,,,,43.5537009,-5.9298247
10250497193,node,cafe,mesón casero,,,Avenida de San Agustín,,,,,43.5542733,-5.9295736
10250497199,node,cafe,isis,coffee_shop,,Calle Doctor Severo Ochoa,,,,,43.5542254,-5.9284524
10250506384,node,cafe,fuero,,,,,,,,43.5523164,-5.9306747
10250506394,node,cafe,mangata,,,,,,,,43.5525632,-5.9300175
10250506399,node,cafe,bar avilés,,,Calle Doctor Jimenez Díaz,,,,,43.5526028,-5.9297917
10250563787,node,cafe,maranon,,,Calle Doctor Marañón,,,,,43.552482,-5.9286774
10250610968,node,cafe,doble m,,,,,,,,43.5305269,-5.6685735
10250626577,node,cafe,la regence,,,,,,,,43.5304328,-5.6685958
10250643471,node,cafe,la palmera,,,Avenida de Portugal,,,,"We-Su 12:00-16:00,19:30-24:00+",43.5516132,-5.928263
10250643477,node,cafe,el café de tita,,,Avenida de Portugal,,,,,43.5521432,-5.9274376
10250643481,node,cafe,el nuevo pantalán,,,,,,,,43.5523619,-5.9275303
10250645116,node,cafe,rombos,,,,,,,,43.5296541,-5.6717858
10251481557,node,cafe,maybe,,,,,,,,43.3454868,-5.3614795
10271940395,node,cafe,roger's,,,,,,,,43.5350851,-5.6646968
10271942285,node,cafe,llaneza 46,,,,,,,,43.5352375,-5.6650411
10271945796,node,cafe,san rafael,,,,,,,,43.5350525,-5.664946
10272906661,node,cafe,primero café,,,,,,,,43.5379392,-5.6583893
10276896588,node,cafe,loyvic,,,,,,,,43.3435005,-5.3567348
10575282422,node,cafe,café racing,,,,,,,,43.3647414,-5.8641757
10595047304,node,cafe,la cantina de zuvillaga,,,,,,,,43.3627009,-5.857982
10595064805,node,cafe,el café de berto,,,,,,,,43.3625064,-5.8581162
10596656404,node,cafe,tim hortons,coffee_shop,oviedo / uviéu,Calle Víctor Chávarri,33010,,,,43.3648308,-5.8438199
10600026037,node,cafe,café el camino,regional,oviedo / uviéu,Calle Carlos Bousoño,33003,,,,43.363983,-5.8451581
10606688463,node,cafe,tiffanyss,,,,,,,,43.539124,-5.6533376
10607146514,node,cafe,el cafe de gines,,,,,,,,43.5322063,-5.6668629
10607153376,node,cafe,toulouse,,,,,,,,43.5329959,-5.665889
10607802384,node,cafe,cafetería enboga,,,,,,,,43.3610039,-5.8323271
10607843878,node,cafe,el gallineru,,,,,,,,43.3653392,-5.868955
10612924045,node,cafe,el navegante,,,,,,,,43.362814,-5.8602552
10614343042,node,cafe,zona cero,,,,,,,,43.3648357,-5.8707248
10655843819,node,cafe,la sucursal,,oviedo,Calle San Pedro de Mestallón,33009,,,,43.3582241,-5.8402563
10655846610,node,cafe,café - karaoke new rumores,,oviedo / uviéu,Calle Julián Cañedo,33008,,,,43.3541443,-5.8395409
10658279222,node,cafe,el boteco,,,,,,,,43.3601317,-5.8637287
10665715557,node,cafe,el nexo de uría,,,,,,,,43.3660203,-5.8541064
10685311465,node,cafe,kupido,,,,,,,,43.3787676,-5.8155434
10689036825,node,cafe,cafetería humanidades,,,,,,,,43.3682618,-5.8429061
10692134706,node,cafe,cafetería torrelavega,,,,,,,,43.3639613,-5.835525
10692587911,node,cafe,güeli,,,,,,,,43.371531,-5.8592075
10695768287,node,cafe,zytho,,,,,,,,43.5356967,-5.6749438
10707904030,node,cafe,el café de raquel,,oviedo / uviéu,Calle Ignacio Álvarez Castelao,33001,,,,43.3671683,-5.8465008
10754525277,node,cafe,cafetería bruno,,,,,,,,43.3562579,-5.8617053
10762002517,node,cafe,la bocamina,,,,,,,,43.1950941,-6.5435596
10763427178,node,cafe,el arco,,salas,,,,,,43.4092176,-6.2614742
10763447151,node,cafe,cafés el globo,,,,,,,,43.4029959,-6.235043
10764629111,node,cafe,bar café el vivi,,oviedo / uviéu,Calle Caveda,33002,,,,43.3650203,-5.8488492
10764641434,node,cafe,el rincón de izan,,oviedo / uviéu,Calle Torrecerredo,33012,,,,43.3711428,-5.8542911
10764799637,node,cafe,la estación,,,,,,,,43.2450701,-5.7769273
10768165584,node,cafe,american cookies cocoa café,coffee_shop,oviedo,Calle Nueve de Mayo,33002,,,,43.3660092,-5.8515128
10768235531,node,cafe,el tueste,,oviedo,Calle Covadonga,33002,,,,43.3644503,-5.8497372
10777536209,node,cafe,buen café bakery,,oviedo / uviéu,Calle Fray Ceferino,33001,,,,43.3665312,-5.8514272
10781543277,node,cafe,el nueve de cervantes,,oviedo,Calle Cervantes,33005,,,,43.3620079,-5.8552931
10794831691,node,cafe,royal,,,,,,,,43.5350158,-5.6705057
10794838301,node,cafe,el cafe de miguel,,,,,,,,43.5353951,-5.6699981
10794838426,node,cafe,esmeralda,,,,,,,,43.5346059,-5.6705393
10794838797,node,cafe,cafe las estrellas,,,,,,,,43.5347621,-5.6706755
10794840458,node,cafe,siete vidas,,,,,,,,43.5359007,-5.6713746
10814422399,node,cafe,azabache,,,,,,,,43.291129,-5.6757473
10846642585,node,cafe,el rincón de vane,,la espina,,,,,,43.3959772,-6.333718
10885248933,node,cafe,el café de güelu,,oviedo,Calle Marcelino Suárez,33012,,,,43.3644571,-5.8624273
10915122366,node,cafe,cafe arboleya,,,,,,,,43.5319084,-5.6643116
10915202280,node,cafe,viña daniela,,,,,,,,43.5328449,-5.6643332
10915216620,node,cafe,el cafe de electra,,,,,,,,43.5327051,-5.6643793
10916826526,node,cafe,el rincon de tony,,,,,,,,43.5305644,-5.6703932
10916835917,node,cafe,el cafetín de roger's,,,,,,,,43.5305356,-5.6702512
10916855543,node,cafe,el pindal,,,,,,,,43.530231,-5.6677254
10937232237,node,cafe,cafe el navio,,,,,,,Mo-Fr 07:30-23:59; Sa 08:30-23:59,43.5321336,-5.6642679
10937234411,node,cafe,capri,,,,,,,,43.5305965,-5.6637542
10937260189,node,cafe,luz de gas,,,,,,,,43.5316579,-5.6624197
10937265620,node,cafe,d'lirio,,,,,,,,43.5308238,-5.6626797
10957626128,node,cafe,el capricho de roces,,,,,,,,43.5105826,-5.6707153
10957822256,node,cafe,doble w,,,,,,,,43.5087814,-5.6751435
10961947555,node,cafe,renacer,,,,,,,,43.5385437,-5.663541
10961975120,node,cafe,bar montealea,,,,,,,,43.5357135,-5.6652521
10969501609,node,cafe,markina,,oviedo,Calle Asturias,33004,,,,43.363212,-5.8549686
10983881018,node,cafe,veinte 14,,oviedo / uviéu,Calle Fernando Vela,,,,,43.366807,-5.843444
11024824586,node,cafe,victor,,,,,,,,43.5303224,-5.6675381
11025015500,node,cafe,el cafe del terra,,,,,,,,43.5329529,-5.662697
11025039065,node,cafe,cafe el dorado,,,,,,,,43.5369624,-5.6641454
11029836756,node,cafe,café gil de jaz,,oviedo,Calle Gil de Jaz,33004,,,,43.3638635,-5.8524684
11034431972,node,cafe,el atico,,,,,,,,43.5355033,-5.6631246
11042021282,node,cafe,la esquina del peso,,oviedo / uviéu,Calle El Peso,33009,,,,43.360649,-5.8452935
11047154487,node,cafe,bar cubia,,oviedo / uviéu,Calle Piñole,33011,,,,43.3693029,-5.8443225
11047154488,node,cafe,café débora,,oviedo / uviéu,Calle Piñole,33011,,,,43.369336,-5.8444624
11047166191,node,cafe,café los porches,,oviedo / uviéu,Calle Nueve de Mayo,33002,,,,43.3658075,-5.8500093
11067072381,node,cafe,lounge bar,regional;spanish;tapas,las caldas,Lugar las Caldas,33174,+34 985 79 87 76,https://www.blauhotellascaldas.com/es/restaurantes/,,43.3318763,-5.9252853
11071757131,node,cafe,café que idea,,,,,,,,43.357207,-5.8714508
11074937126,node,cafe,café manifesto,,,,,,,,43.3622333,-5.860578
11074937127,node,cafe,café breza,,,,,,,,43.3618289,-5.8614733
11076440287,node,cafe,cafetería la consentida,,,,,,,,43.3641,-5.8614099
11076440288,node,cafe,cafetería amboán,,,,,,,,43.3640766,-5.8613147
11076445808,node,cafe,café bar tragos,,,,,,,,43.3642629,-5.862
11076496299,node,cafe,café luis,,,,,,,,43.3598987,-5.8521603
11083781317,node,cafe,gastro café del valle,,,,,,,,43.3628807,-5.8589314
11085659464,node,cafe,la chuleta 16,,,,,,,,43.3622504,-5.2582265
11098257414,node,cafe,café bar mediodía,,,,,,,,43.3626564,-5.8360794
11098257415,node,cafe,café ronda,,,,,,,,43.3626827,-5.8363829
11099750106,node,cafe,catlove,sandwich,,,,,,,43.5401086,-5.6614088
